"","Participant","Response","Word","Tag","Same_sense","List","Sentence_1","Sense_id_s1","Gender_s1","Sentence_2","Sense_id_s2","Gender_s2","context_cue1","context_cue2","Same_gender"
"9280",10894332,5,"frente","Era un frente frío__Era un frente lluvioso","Same Sense",3,"Era un frente frío",1,"male","Era un frente lluvioso",1,"male","adjective","adjective",TRUE
"9281",10894332,4,"sueño","Él moría de sueño__Él tenía sueño","Same Sense",3,"Él moría de sueño",2,"male","Él tenía sueño",2,"male","verb","verb",TRUE
"9282",10894332,3,"colonia","Era una colonia abandonada__Era una colonia bacteriana","Different Sense",3,"Era una colonia abandonada",2,"female","Era una colonia bacteriana",3,"female","adjective","adjective",TRUE
"9283",10894332,3,"cadena","Era una cadena de radio__Era una cadena televisiva","Same Sense",3,"Era una cadena de radio",3,"female","Era una cadena televisiva",3,"female","adjective","adjective",TRUE
"9284",10894332,1,"estado","Le preocupaba su estado mental__Le preocupaba su estado sureño","Different Sense",3,"Le preocupaba su estado mental",1,"male","Le preocupaba su estado sureño",2,"male","adjective","adjective",TRUE
"9285",10894332,5,"cuadro","No le gustó el cuadro clíninco__No le gustó el cuadro de síntomas","Same Sense",3,"No le gustó el cuadro clíninco",1,"male","No le gustó el cuadro de síntomas",1,"male","adjective","adjective",TRUE
"9286",10894332,5,"cura","Era un cura compasivo__Era un cura sabio","Same Sense",3,"Era un cura compasivo",1,"male","Era un cura sabio",1,"male","adjective","adjective",TRUE
"9287",10894332,5,"pastor","Era un pastor eclesiástico__Era un pastor evangélico","Same Sense",3,"Era un pastor evangélico",1,"male","Era un pastor eclesiástico",1,"male","adjective","adjective",TRUE
"9288",10894332,1,"cuerdas","Tenía cuerdas forestadas__Tenía cuerdas vocales","Different Sense",3,"Tenía cuerdas forestadas",2,"female","Tenía cuerdas vocales",3,"female","adjective","adjective",TRUE
"9289",10894332,1,"compás","Él bailaba al compás__Él navegaba con el compás","Different Sense",3,"Él navegaba con el compás",1,"male","Él bailaba al compás",2,"male","verb","verb",TRUE
"9290",10894332,4,"colonia","Era una colonia de hormigas__Era una colonia rebelde","Different Sense",3,"Era una colonia rebelde",2,"female","Era una colonia de hormigas",3,"female","adjective","adjective",TRUE
"9291",10894332,5,"palma","Estaba en la palma derecha__Estaba en la palma izquierda","Same Sense",3,"Estaba en la palma derecha",2,"female","Estaba en la palma izquierda",2,"female","adjective","adjective",TRUE
"9292",10894332,1,"cura","Era un cura sabio__Era una cura efectiva","Different Sense",3,"Era un cura sabio",1,"male","Era una cura efectiva",2,"female","adjective","adjective",FALSE
"9293",10894332,4,"arte","Se trataba del arte abstracto__Se trataba del arte de mentir","Different Sense",3,"Se trataba del arte de mentir",1,"male","Se trataba del arte abstracto",2,"male","adjective","adjective",TRUE
"9294",10894332,5,"tabla","Le gustó la tabla astillada__Le gustó la tabla de madera","Same Sense",3,"Le gustó la tabla de madera",1,"female","Le gustó la tabla astillada",1,"female","adjective","adjective",TRUE
"9295",10894332,1,"clave","Era la clave al caso__Era la clave musical","Different Sense",3,"Era la clave musical",1,"female","Era la clave al caso",2,"female","adjective","adjective",TRUE
"9296",10894332,2,"posición","Estaba en una posición fetal__Estaba en una posición oportuna","Different Sense",3,"Estaba en una posición fetal",1,"female","Estaba en una posición oportuna",2,"female","adjective","adjective",TRUE
"9297",10894332,1,"cinta","Usó la cinta decorativa__Usó la cinta métrica","Different Sense",3,"Usó la cinta decorativa",2,"female","Usó la cinta métrica",3,"female","adjective","adjective",TRUE
"9298",10894332,1,"carrera","Fue una carrera benéfica__Fue una carrera universitaria","Different Sense",3,"Fue una carrera universitaria",1,"female","Fue una carrera benéfica",2,"female","adjective","adjective",TRUE
"9299",10894332,2,"caja","Ella vio la caja percusiva__Ella vio la caja sellada","Different Sense",3,"Ella vio la caja sellada",2,"female","Ella vio la caja percusiva",3,"female","adjective","adjective",TRUE
"9300",10894332,3,"colonia","Era una colonia bacteriana__Era una colonia rebelde","Different Sense",3,"Era una colonia rebelde",2,"female","Era una colonia bacteriana",3,"female","adjective","adjective",TRUE
"9301",10894332,5,"químico","Era un químico orgánico__Era un químico tóxico","Same Sense",3,"Era un químico orgánico",2,"male","Era un químico tóxico",2,"male","adjective","adjective",TRUE
"9302",10894332,4,"corteza","Estaba en la corteza del roble__Estaba en la corteza prefrontal","Different Sense",3,"Estaba en la corteza del roble",2,"female","Estaba en la corteza prefrontal",3,"female","adjective","adjective",TRUE
"9303",10894332,3,"compañía","Le gustó la compañía de actores__Le gustó la compañía financiera","Different Sense",3,"Le gustó la compañía financiera",1,"female","Le gustó la compañía de actores",2,"female","adjective","adjective",TRUE
"9304",10894332,4,"cadena","Era una cadena de hierro__Era una cadena elegante","Different Sense",3,"Era una cadena elegante",1,"female","Era una cadena de hierro",2,"female","adjective","adjective",TRUE
"9305",10894332,2,"sostén","Era un sostén incondicional__Era un sostén sedoso","Different Sense",3,"Era un sostén incondicional",1,"male","Era un sostén sedoso",2,"male","adjective","adjective",TRUE
"9306",10894332,1,"corte","Le gustó el corte de pelo__Le gustó la corte suprema","Different Sense",3,"Le gustó la corte suprema",2,"female","Le gustó el corte de pelo",3,"male","adjective","adjective",FALSE
"9307",10894332,1,"cuadro","No le gustó el cuadro barroco__No le gustó el cuadro clíninco","Different Sense",3,"No le gustó el cuadro clíninco",1,"male","No le gustó el cuadro barroco",2,"male","adjective","adjective",TRUE
"9308",10894332,5,"orden","Es una orden católica__Es una orden religiosa","Same Sense",3,"Es una orden religiosa",2,"female","Es una orden católica",2,"female","adjective","adjective",TRUE
"9309",10894332,3,"arte","Se trataba del arte abstracto__Se trataba del arte de guerra","Different Sense",3,"Se trataba del arte de guerra",1,"male","Se trataba del arte abstracto",2,"male","adjective","adjective",TRUE
"9310",10894332,3,"compañía","Le gustó la compañía de actores__Le gustó la compañía de inversiones","Different Sense",3,"Le gustó la compañía de inversiones",1,"female","Le gustó la compañía de actores",2,"female","adjective","adjective",TRUE
"9311",10894332,5,"pieza","Le gustó la pieza contemporánea__Le gustó la pieza flamenca","Different Sense",3,"Le gustó la pieza flamenca",1,"femael","Le gustó la pieza contemporánea",3,"female","adjective","adjective",FALSE
"9312",10894332,5,"orden","Es una orden ejecutiva__Es una orden jurídica","Same Sense",3,"Es una orden jurídica",1,"female","Es una orden ejecutiva",1,"female","adjective","adjective",TRUE
"9313",10894332,1,"raya","Dibujó una raya endémica__Dibujó una raya recta","Different Sense",3,"Dibujó una raya recta",1,"female","Dibujó una raya endémica",2,"female","adjective","adjective",TRUE
"9314",10894332,3,"columna","Era una columna de mármol__Era una columna vertebral","Different Sense",3,"Era una columna de mármol",1,"female","Era una columna vertebral",2,"female","adjective","adjective",TRUE
"9315",10894332,1,"depresión","Se trataba de una depresión psicológica__Se trataba de una depresión terrestre","Different Sense",3,"Se trataba de una depresión terrestre",1,"female","Se trataba de una depresión psicológica",2,"female","adjective","adjective",TRUE
"9316",10894332,2,"corte","Le gustó la corte judicial__Le gustó la corte noble","Different Sense",3,"Le gustó la corte noble",1,"female","Le gustó la corte judicial",2,"female","adjective","adjective",TRUE
"9317",10894332,3,"corteza","Estaba en la corteza cerebral__Estaba en la corteza del roble","Different Sense",3,"Estaba en la corteza del roble",2,"female","Estaba en la corteza cerebral",3,"female","adjective","adjective",TRUE
"9318",10894332,5,"planta","Estaba en la planta izquierda__Estaba en la planta superior","Different Sense",3,"Estaba en la planta superior",2,"female","Estaba en la planta izquierda",3,"female","adjective","adjective",TRUE
"9319",10894332,1,"sueño","Él moría de sueño__Él recordó su sueño","Different Sense",3,"Él moría de sueño",2,"male","Él recordó su sueño",3,"male","verb","verb",TRUE
"9320",10894332,1,"cartel","Era un cartel informativo__Era un cartel peligroso","Different Sense",3,"Era un cartel informativo",1,"male","Era un cartel peligroso",2,"male","adjective","adjective",TRUE
"9321",10894332,5,"papel","Era un papel principal__Era un papel secundario","Same Sense",3,"Era un papel principal",2,"male","Era un papel secundario",2,"male","adjective","adjective",TRUE
"9322",10894332,1,"frente","Era un frente lluvioso__Era una frente amplia","Different Sense",3,"Era un frente lluvioso",1,"male","Era una frente amplia",2,"female","adjective","adjective",FALSE
"9323",10894332,5,"pieza","Le gustó la pieza alterada__Le gustó la pieza añadida","Same Sense",3,"Le gustó la pieza alterada",2,"female","Le gustó la pieza añadida",2,"female","adjective","adjective",TRUE
"9324",10894332,5,"mano","Tenía una mano dura__Tenía una mano sudada","Different Sense",3,"Tenía una mano dura",1,"female","Tenía una mano sudada",2,"female","adjective","adjective",TRUE
"9325",10894332,1,"firma","Era una firma caligráfica__Era una firma emprendedora","Different Sense",3,"Era una firma caligráfica",1,"female","Era una firma emprendedora",2,"female","adjective","adjective",TRUE
"9326",10894332,4,"redada","Fue una redada en el barrio__Fue una redada en el río","Different Sense",3,"Fue una redada en el río",1,"female","Fue una redada en el barrio",2,"female","adjective","adjective",TRUE
"9327",10894332,5,"cubo","Le gustó el cubo de madera__Le gustó el cubo plástico","Same Sense",3,"Le gustó el cubo plástico",2,"male","Le gustó el cubo de madera",2,"male","adjective","adjective",TRUE
"9328",10894332,5,"caudal","Era un caudal ambiental__Era un caudal ecológico","Same Sense",3,"Era un caudal ambiental",2,"male","Era un caudal ecológico",2,"male","adjective","adjective",TRUE
"9329",10894332,5,"fortuna","Fue una fortuna heredada__Fue una fortuna imprevista","Different Sense",3,"Fue una fortuna heredada",1,"female","Fue una fortuna imprevista",2,"female","adjective","adjective",TRUE
"9330",10894332,1,"cadena","Era una cadena de reo__Era una cadena elegante","Different Sense",3,"Era una cadena elegante",1,"female","Era una cadena de reo",2,"female","adjective","adjective",TRUE
"9331",10894332,1,"cubo","Le gustó el cubo de madera__Le gustó el cubo geométrico","Different Sense",3,"Le gustó el cubo geométrico",1,"male","Le gustó el cubo de madera",2,"male","adjective","adjective",TRUE
"9332",10894332,1,"campo","Era un campo competitivo__Era un campo cultivado","Different Sense",3,"Era un campo competitivo",1,"male","Era un campo cultivado",2,"male","adjective","adjective",TRUE
"9333",10894332,5,"firma","Era una firma acreditada__Era una firma indescifrable","Different Sense",3,"Era una firma indescifrable",1,"female","Era una firma acreditada",2,"female","adjective","adjective",TRUE
"9334",10894332,5,"nota","Era una nota académica__Era una nota decepcionante","Same Sense",3,"Era una nota académica",2,"female","Era una nota decepcionante",2,"female","adjective","adjective",TRUE
"9335",10894332,4,"corteza","Estaba en la corteza del roble__Estaba en la corteza geológica","Different Sense",3,"Estaba en la corteza geológica",1,"female","Estaba en la corteza del roble",2,"female","adjective","adjective",TRUE
"9336",10894332,4,"corteza","Estaba en la corteza del roble__Estaba en la corteza terrestre","Different Sense",3,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza del roble",2,"female","adjective","adjective",TRUE
"9337",10894332,1,"químico","Era un químico negligente__Era un químico orgánico","Different Sense",3,"Era un químico negligente",1,"male","Era un químico orgánico",2,"male","adjective","adjective",TRUE
"9338",10894332,2,"cinta","Usó la cinta decorativa__Usó la cinta pegante","Different Sense",3,"Usó la cinta pegante",1,"female","Usó la cinta decorativa",2,"female","adjective","adjective",TRUE
"9339",10894332,1,"vela","Ella vio la vela de cera__Ella vio la vela de lona","Different Sense",3,"Ella vio la vela de lona",1,"female","Ella vio la vela de cera",2,"female","adjective","adjective",TRUE
"9340",10894332,5,"gato","Compró el gato hidraúlico__Compró el gato para el auto","Same Sense",3,"Compró el gato para el auto",2,"male","Compró el gato hidraúlico",2,"male","adjective","adjective",TRUE
"9341",10894332,4,"colonia","Era una colonia de hormigas__Era una colonia oprimida","Different Sense",3,"Era una colonia oprimida",2,"female","Era una colonia de hormigas",3,"female","adjective","adjective",TRUE
"9342",10894332,1,"pasta","Le gustó la pasta blanqueadora__Le gustó la pasta italiana","Different Sense",3,"Le gustó la pasta italiana",1,"female","Le gustó la pasta blanqueadora",2,"female","adjective","adjective",TRUE
"9343",10894332,4,"sangre","Él tiene sangre diluida__Él tiene sangre noble","Different Sense",3,"Él tiene sangre diluida",1,"female","Él tiene sangre noble",2,"female","adjective","adjective",TRUE
"9344",10894350,5,"pieza","Le gustó la pieza contemporánea__Le gustó la pieza flamenca","Different Sense",3,"Le gustó la pieza flamenca",1,"femael","Le gustó la pieza contemporánea",3,"female","adjective","adjective",FALSE
"9345",10894350,5,"cubo","Le gustó el cubo de madera__Le gustó el cubo plástico","Same Sense",3,"Le gustó el cubo plástico",2,"male","Le gustó el cubo de madera",2,"male","adjective","adjective",TRUE
"9346",10894350,3,"arte","Se trataba del arte abstracto__Se trataba del arte de guerra","Different Sense",3,"Se trataba del arte de guerra",1,"male","Se trataba del arte abstracto",2,"male","adjective","adjective",TRUE
"9347",10894350,3,"cadena","Era una cadena de hierro__Era una cadena elegante","Different Sense",3,"Era una cadena elegante",1,"female","Era una cadena de hierro",2,"female","adjective","adjective",TRUE
"9348",10894350,2,"corteza","Estaba en la corteza cerebral__Estaba en la corteza crocante","Different Sense",3,"Estaba en la corteza cerebral",3,"female","Estaba en la corteza crocante",4,"female","adjective","adjective",TRUE
"9349",10894350,2,"sangre","Él tiene sangre diluida__Él tiene sangre noble","Different Sense",3,"Él tiene sangre diluida",1,"female","Él tiene sangre noble",2,"female","adjective","adjective",TRUE
"9350",10894350,5,"tabla","Le gustó la tabla astillada__Le gustó la tabla de madera","Same Sense",3,"Le gustó la tabla de madera",1,"female","Le gustó la tabla astillada",1,"female","adjective","adjective",TRUE
"9351",10894350,5,"frente","Era un frente frío__Era un frente lluvioso","Same Sense",3,"Era un frente frío",1,"male","Era un frente lluvioso",1,"male","adjective","adjective",TRUE
"9352",10894350,1,"corteza","Estaba en la corteza del roble__Estaba en la corteza prefrontal","Different Sense",3,"Estaba en la corteza del roble",2,"female","Estaba en la corteza prefrontal",3,"female","adjective","adjective",TRUE
"9353",10894350,4,"caudal","Era un caudal ambiental__Era un caudal ecológico","Same Sense",3,"Era un caudal ambiental",2,"male","Era un caudal ecológico",2,"male","adjective","adjective",TRUE
"9354",10894350,1,"papa","Era un papa jesuita__Era una papa majada","Different Sense",3,"Era una papa majada",1,"female","Era un papa jesuita",2,"male","adjective","adjective",FALSE
"9355",10894350,1,"vela","Ella vio la vela de cera__Ella vio la vela de lona","Different Sense",3,"Ella vio la vela de lona",1,"female","Ella vio la vela de cera",2,"female","adjective","adjective",TRUE
"9356",10894350,3,"canal","Estaba en el canal cervical__Estaba en el canal uterino","Same Sense",3,"Estaba en el canal cervical",3,"male","Estaba en el canal uterino",3,"male","adjective","adjective",TRUE
"9357",10894350,2,"redada","Fue una redada en el barrio__Fue una redada en el río","Different Sense",3,"Fue una redada en el río",1,"female","Fue una redada en el barrio",2,"female","adjective","adjective",TRUE
"9358",10894350,4,"nota","Era una nota académica__Era una nota satisfactoria","Same Sense",3,"Era una nota académica",2,"female","Era una nota satisfactoria",2,"female","adjective","adjective",TRUE
"9359",10894350,1,"firma","Era una firma caligráfica__Era una firma emprendedora","Different Sense",3,"Era una firma caligráfica",1,"female","Era una firma emprendedora",2,"female","adjective","adjective",TRUE
"9360",10894350,1,"hoja","Era una hoja de papel__Era una hoja de árbol","Different Sense",3,"Era una hoja de papel",1,"female","Era una hoja de árbol",2,"female","adjective","adjective",TRUE
"9361",10894350,2,"químico","Era un químico negligente__Era un químico orgánico","Different Sense",3,"Era un químico negligente",1,"male","Era un químico orgánico",2,"male","adjective","adjective",TRUE
"9362",10894350,1,"caja","Ella vio la caja percusiva__Ella vio la caja sellada","Different Sense",3,"Ella vio la caja sellada",2,"female","Ella vio la caja percusiva",3,"female","adjective","adjective",TRUE
"9363",10894350,2,"título","Le gustó el título del libro__Le gustó el título propietario","Different Sense",3,"Le gustó el título del libro",2,"male","Le gustó el título propietario",3,"male","adjective","adjective",TRUE
"9364",10894350,2,"colonia","Era una colonia de hormigas__Era una colonia oprimida","Different Sense",3,"Era una colonia oprimida",2,"female","Era una colonia de hormigas",3,"female","adjective","adjective",TRUE
"9365",10894350,1,"cadena","Era una cadena de reo__Era una cadena elegante","Different Sense",3,"Era una cadena elegante",1,"female","Era una cadena de reo",2,"female","adjective","adjective",TRUE
"9366",10894350,1,"colonia","Era una colonia abandonada__Era una colonia bacteriana","Different Sense",3,"Era una colonia abandonada",2,"female","Era una colonia bacteriana",3,"female","adjective","adjective",TRUE
"9367",10894350,5,"pata","Ella vio la pata de la gata__Ella vio la pata peluda","Same Sense",3,"Ella vio la pata de la gata",2,"female","Ella vio la pata peluda",2,"female","adjective","adjective",TRUE
"9368",10894350,1,"depresión","Se trataba de una depresión psicológica__Se trataba de una depresión terrestre","Different Sense",3,"Se trataba de una depresión terrestre",1,"female","Se trataba de una depresión psicológica",2,"female","adjective","adjective",TRUE
"9369",10894350,5,"cuadro","No le gustó el cuadro antiguo__No le gustó el cuadro pintoresco","Same Sense",3,"No le gustó el cuadro pintoresco",2,"male","No le gustó el cuadro antiguo",2,"male","adjective","adjective",TRUE
"9370",10894350,4,"cubo","Le gustó el cubo de madera__Le gustó el cubo geométrico","Different Sense",3,"Le gustó el cubo geométrico",1,"male","Le gustó el cubo de madera",2,"male","adjective","adjective",TRUE
"9371",10894350,2,"corteza","Estaba en la corteza cerebral__Estaba en la corteza del roble","Different Sense",3,"Estaba en la corteza del roble",2,"female","Estaba en la corteza cerebral",3,"female","adjective","adjective",TRUE
"9372",10894350,3,"corte","Le gustó la corte judicial__Le gustó la corte noble","Different Sense",3,"Le gustó la corte noble",1,"female","Le gustó la corte judicial",2,"female","adjective","adjective",TRUE
"9373",10894350,2,"corteza","Estaba en la corteza del roble__Estaba en la corteza terrestre","Different Sense",3,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza del roble",2,"female","adjective","adjective",TRUE
"9374",10894350,3,"arte","Se trataba del arte abstracto__Se trataba del arte de mentir","Different Sense",3,"Se trataba del arte de mentir",1,"male","Se trataba del arte abstracto",2,"male","adjective","adjective",TRUE
"9375",10894350,4,"compañía","Le gustó la compañía de actores__Le gustó la compañía financiera","Different Sense",3,"Le gustó la compañía financiera",1,"female","Le gustó la compañía de actores",2,"female","adjective","adjective",TRUE
"9376",10894350,4,"cinta","Usó la cinta decorativa__Usó la cinta pegante","Different Sense",3,"Usó la cinta pegante",1,"female","Usó la cinta decorativa",2,"female","adjective","adjective",TRUE
"9377",10894350,5,"planta","Estaba en la planta izquierda__Estaba en la planta superior","Different Sense",3,"Estaba en la planta superior",2,"female","Estaba en la planta izquierda",3,"female","adjective","adjective",TRUE
"9378",10894350,3,"fortuna","Fue una fortuna heredada__Fue una fortuna imprevista","Different Sense",3,"Fue una fortuna heredada",1,"female","Fue una fortuna imprevista",2,"female","adjective","adjective",TRUE
"9379",10894350,4,"raya","Dibujó una raya endémica__Dibujó una raya recta","Different Sense",3,"Dibujó una raya recta",1,"female","Dibujó una raya endémica",2,"female","adjective","adjective",TRUE
"9380",10894350,1,"clave","Era la clave al caso__Era la clave musical","Different Sense",3,"Era la clave musical",1,"female","Era la clave al caso",2,"female","adjective","adjective",TRUE
"9381",10894350,1,"ala","Le gustó el ala de águila__Le gustó el ala remodelada","Different Sense",3,"Le gustó el ala remodelada",1,"female","Le gustó el ala de águila",2,"female","adjective","adjective",TRUE
"9382",10894350,1,"posición","Estaba en una posición fetal__Estaba en una posición oportuna","Different Sense",3,"Estaba en una posición fetal",1,"female","Estaba en una posición oportuna",2,"female","adjective","adjective",TRUE
"9383",10894350,5,"sueño","Él moría de sueño__Él tenía sueño","Same Sense",3,"Él moría de sueño",2,"male","Él tenía sueño",2,"male","verb","verb",TRUE
"9384",10894350,5,"orden","Es una orden ejecutiva__Es una orden jurídica","Same Sense",3,"Es una orden jurídica",1,"female","Es una orden ejecutiva",1,"female","adjective","adjective",TRUE
"9385",10894350,4,"nota","Era una nota académica__Era una nota decepcionante","Same Sense",3,"Era una nota académica",2,"female","Era una nota decepcionante",2,"female","adjective","adjective",TRUE
"9386",10894350,1,"cuerdas","Tenía cuerdas forestadas__Tenía cuerdas vocales","Different Sense",3,"Tenía cuerdas forestadas",2,"female","Tenía cuerdas vocales",3,"female","adjective","adjective",TRUE
"9387",10894350,1,"estado","Le preocupaba su estado mental__Le preocupaba su estado sureño","Different Sense",3,"Le preocupaba su estado mental",1,"male","Le preocupaba su estado sureño",2,"male","adjective","adjective",TRUE
"9388",10894350,4,"cinta","Usó la cinta decorativa__Usó la cinta métrica","Different Sense",3,"Usó la cinta decorativa",2,"female","Usó la cinta métrica",3,"female","adjective","adjective",TRUE
"9389",10894350,5,"gato","Compró el gato hidraúlico__Compró el gato para el auto","Same Sense",3,"Compró el gato para el auto",2,"male","Compró el gato hidraúlico",2,"male","adjective","adjective",TRUE
"9390",10894350,1,"cartel","Era un cartel informativo__Era un cartel peligroso","Different Sense",3,"Era un cartel informativo",1,"male","Era un cartel peligroso",2,"male","adjective","adjective",TRUE
"9391",10894350,1,"corte","Le gustó el corte de pelo__Le gustó la corte suprema","Different Sense",3,"Le gustó la corte suprema",2,"female","Le gustó el corte de pelo",3,"male","adjective","adjective",FALSE
"9392",10894350,5,"cuadro","No le gustó el cuadro clíninco__No le gustó el cuadro de síntomas","Same Sense",3,"No le gustó el cuadro clíninco",1,"male","No le gustó el cuadro de síntomas",1,"male","adjective","adjective",TRUE
"9393",10894350,1,"firma","Era una firma acreditada__Era una firma caligráfica","Different Sense",3,"Era una firma caligráfica",1,"female","Era una firma acreditada",2,"female","adjective","adjective",TRUE
"9394",10894350,5,"químico","Era un químico orgánico__Era un químico tóxico","Same Sense",3,"Era un químico orgánico",2,"male","Era un químico tóxico",2,"male","adjective","adjective",TRUE
"9395",10894350,5,"orden","Es una orden católica__Es una orden religiosa","Same Sense",3,"Es una orden religiosa",2,"female","Es una orden católica",2,"female","adjective","adjective",TRUE
"9396",10894350,1,"carrera","Fue una carrera benéfica__Fue una carrera universitaria","Different Sense",3,"Fue una carrera universitaria",1,"female","Fue una carrera benéfica",2,"female","adjective","adjective",TRUE
"9397",10894350,3,"cima","Estaba en la cima de la fama__Estaba en la cima de la loma","Different Sense",3,"Estaba en la cima de la loma",1,"female","Estaba en la cima de la fama",2,"female","adjective","adjective",TRUE
"9398",10894350,1,"cuadro","No le gustó el cuadro antiguo__No le gustó el cuadro diagnóstico","Different Sense",3,"No le gustó el cuadro diagnóstico",1,"male","No le gustó el cuadro antiguo",2,"male","adjective","adjective",TRUE
"9399",10894350,2,"colonia","Era una colonia de hormigas__Era una colonia rebelde","Different Sense",3,"Era una colonia rebelde",2,"female","Era una colonia de hormigas",3,"female","adjective","adjective",TRUE
"9400",10894350,5,"papel","Era un papel principal__Era un papel secundario","Same Sense",3,"Era un papel principal",2,"male","Era un papel secundario",2,"male","adjective","adjective",TRUE
"9401",10894350,1,"cura","Era un cura sabio__Era una cura efectiva","Different Sense",3,"Era un cura sabio",1,"male","Era una cura efectiva",2,"female","adjective","adjective",FALSE
"9402",10894350,1,"columna","Era una columna de mármol__Era una columna vertebral","Different Sense",3,"Era una columna de mármol",1,"female","Era una columna vertebral",2,"female","adjective","adjective",TRUE
"9403",10894350,1,"corteza","Estaba en la corteza comestible__Estaba en la corteza terrestre","Different Sense",3,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza comestible",4,"female","adjective","adjective",TRUE
"9404",10894350,2,"tabla","Le gustó la tabla de ajedrez__Le gustó la tabla de madera","Different Sense",3,"Le gustó la tabla de madera",1,"female","Le gustó la tabla de ajedrez",2,"female","adjective","adjective",TRUE
"9405",10894350,5,"cura","Era un cura compasivo__Era un cura sabio","Same Sense",3,"Era un cura compasivo",1,"male","Era un cura sabio",1,"male","adjective","adjective",TRUE
"9406",10894350,4,"hoja","Era una hoja de cálculo__Era una hoja de papel","Same Sense",3,"Era una hoja de cálculo",1,"female","Era una hoja de papel",1,"female","adjective","adjective",TRUE
"9407",10894350,2,"rosa","Era un rosa claro__Era una rosa fragante","Different Sense",3,"Era una rosa fragante",1,"female","Era un rosa claro",2,"male","adjective","adjective",FALSE
"9408",10894350,1,"corteza","Estaba en la corteza del roble__Estaba en la corteza geológica","Different Sense",3,"Estaba en la corteza geológica",1,"female","Estaba en la corteza del roble",2,"female","adjective","adjective",TRUE
"9409",10894350,1,"compás","Él bailaba al compás__Él navegaba con el compás","Different Sense",3,"Él navegaba con el compás",1,"male","Él bailaba al compás",2,"male","verb","verb",TRUE
"9410",10894350,1,"sostén","Era un sostén incondicional__Era un sostén sedoso","Different Sense",3,"Era un sostén incondicional",1,"male","Era un sostén sedoso",2,"male","adjective","adjective",TRUE
"9411",10894350,5,"mano","Tenía una mano dura__Tenía una mano sudada","Different Sense",3,"Tenía una mano dura",1,"female","Tenía una mano sudada",2,"female","adjective","adjective",TRUE
"9412",10894350,5,"palma","Estaba en la palma derecha__Estaba en la palma izquierda","Same Sense",3,"Estaba en la palma derecha",2,"female","Estaba en la palma izquierda",2,"female","adjective","adjective",TRUE
"9413",10894350,5,"pieza","Le gustó la pieza alterada__Le gustó la pieza añadida","Same Sense",3,"Le gustó la pieza alterada",2,"female","Le gustó la pieza añadida",2,"female","adjective","adjective",TRUE
"9414",10894350,5,"pastor","Era un pastor eclesiástico__Era un pastor evangélico","Same Sense",3,"Era un pastor evangélico",1,"male","Era un pastor eclesiástico",1,"male","adjective","adjective",TRUE
"9415",10894350,1,"campo","Era un campo competitivo__Era un campo cultivado","Different Sense",3,"Era un campo competitivo",1,"male","Era un campo cultivado",2,"male","adjective","adjective",TRUE
"9416",10894350,5,"cadena","Era una cadena de radio__Era una cadena televisiva","Same Sense",3,"Era una cadena de radio",3,"female","Era una cadena televisiva",3,"female","adjective","adjective",TRUE
"9417",10894350,1,"firma","Era una firma acreditada__Era una firma indescifrable","Different Sense",3,"Era una firma indescifrable",1,"female","Era una firma acreditada",2,"female","adjective","adjective",TRUE
"9418",10894350,1,"cuadro","No le gustó el cuadro barroco__No le gustó el cuadro clíninco","Different Sense",3,"No le gustó el cuadro clíninco",1,"male","No le gustó el cuadro barroco",2,"male","adjective","adjective",TRUE
"9419",10894350,4,"compañía","Le gustó la compañía de actores__Le gustó la compañía de inversiones","Different Sense",3,"Le gustó la compañía de inversiones",1,"female","Le gustó la compañía de actores",2,"female","adjective","adjective",TRUE
"9420",10894350,1,"pasta","Le gustó la pasta blanqueadora__Le gustó la pasta italiana","Different Sense",3,"Le gustó la pasta italiana",1,"female","Le gustó la pasta blanqueadora",2,"female","adjective","adjective",TRUE
"9421",10894350,2,"colonia","Era una colonia bacteriana__Era una colonia rebelde","Different Sense",3,"Era una colonia rebelde",2,"female","Era una colonia bacteriana",3,"female","adjective","adjective",TRUE
"9422",10894350,1,"sueño","Él moría de sueño__Él recordó su sueño","Different Sense",3,"Él moría de sueño",2,"male","Él recordó su sueño",3,"male","verb","verb",TRUE
"9423",10894350,1,"frente","Era un frente lluvioso__Era una frente amplia","Different Sense",3,"Era un frente lluvioso",1,"male","Era una frente amplia",2,"female","adjective","adjective",FALSE
"9424",10894350,4,"cordón","Se trataba de un cordón de lona__Se trataba de un cordón eléctrico","Different Sense",3,"Se trataba de un cordón de lona",1,"male","Se trataba de un cordón eléctrico",3,"male","adjective","adjective",TRUE
"9425",10894334,5,"cordón","Se trataba de un cordón de lona__Se trataba de un cordón eléctrico","Different Sense",3,"Se trataba de un cordón de lona",1,"male","Se trataba de un cordón eléctrico",3,"male","adjective","adjective",TRUE
"9426",10894334,1,"sangre","Él tiene sangre diluida__Él tiene sangre noble","Different Sense",3,"Él tiene sangre diluida",1,"female","Él tiene sangre noble",2,"female","adjective","adjective",TRUE
"9427",10894334,3,"firma","Era una firma acreditada__Era una firma caligráfica","Different Sense",3,"Era una firma caligráfica",1,"female","Era una firma acreditada",2,"female","adjective","adjective",TRUE
